候选ID,策略家族,来源,分数,表达式,模拟设置JSON,变体序号,精确哈希,参数骨架,字段骨架,生成时间
arch_hybrid_z_liq:primary,arch_hybrid_z_liq,proven,11.35,"group_neutralize(ts_zscore(anl14_numofests_ebitda_fy1/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,564af49388374059cb68be08fd2e3e2810270d782bb01a9f0a9e60ad8c1076ec,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(anl14_numofests_ebitda_fy1,cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_z_liq:primary,arch_hybrid_z_liq,proven,11.35,"group_neutralize(ts_zscore(anl14_numofests_ebitda_fy2/cap,126)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,b791d8df47f168bb87d9dcee23218bdb18bfe326af0218a07635a1a1ede1ebbd,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(anl14_numofests_ebitda_fy2,cap),#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_z_liq:primary,arch_hybrid_z_liq,proven,11.35,"group_neutralize(ts_zscore(anl14_numofests_ebitda_fp1/cap,126)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,2b77d1d3163c5886a6992547312bd642227ba6c95757521f4da8b9cf02b0871a,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(anl14_numofests_ebitda_fp1,cap),#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_z_liq:primary,arch_hybrid_z_liq,proven,11.35,"group_neutralize(ts_zscore(anl14_numofests_ebitda_fp3/cap,126)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,8d3aa3f94458b5df282b7f5c1c997961311c5ba95fe296f6fb549db09f458ada,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(anl14_numofests_ebitda_fp3,cap),#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_z_liq:primary,arch_hybrid_z_liq,proven,11.35,"group_neutralize(ts_zscore(anl14_actvalue_ebitda_fy0/cap,126)*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,dec49676a970ff5a838120f7383118d31536ff310db7b3a678aa72a13cced903,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(anl14_actvalue_ebitda_fy0,cap),#)),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(FIELD,FIELD),#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_z_liq:primary,arch_hybrid_z_liq,proven,11.35,"group_neutralize(ts_zscore(anl14_actvalue_ebitda_fp0/cap,126)*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,587622d7a694ba6dac46b9670359db3952f73f2f6a2e26ebad23a15a16ee17c1,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(anl14_actvalue_ebitda_fp0,cap),#)),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(FIELD,FIELD),#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_z_liq:primary,arch_hybrid_z_liq,proven,11.35,"group_neutralize(ts_zscore(anl14_numofests_ebitda_fy3/cap,126)*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,a586542bdbef7158e5fe89d1cee8c4670b3154c49f179274b5c174a83ae51245,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(anl14_numofests_ebitda_fy3,cap),#)),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(FIELD,FIELD),#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_revise_value_fy1,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,4bca9f06b12f9809cb649850b7da2fed838aa8720f8a6753e4272e8c880b36c0,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_revise_value_fy1,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_revise_value_fy2,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,c6fde8d44845e803905313b977e4d7a501f7d662c166ce12cda8cba893b1e757,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_revise_value_fy2,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_normal_increase_fy1,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,21ebf1a44269c2c94a8a2403e6127b3a03ff67d0cac919b2ac16c4b85ece3bb8,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_normal_increase_fy1,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fy1,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,543ac777354baee4b50a6f0879c938db8f0eaa8740140120e4a027d1bfb504b9,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fy1,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_normal_increase_fy2,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,126709298ee67429a004a3b9f0c2082cce1a5964e6d41af1b6e69d9c6b9ad6ff,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_normal_increase_fy2,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fy2,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,f0692be0df183d89d956a7b465fca998626bccd17a996ebb4ee863727a0c8ae5,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fy2,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_normal_increase_fq1,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,1355239776243f7c277709909176629b23b0984b2a69ff45f287a9d738b56a87,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_normal_increase_fq1,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fq1,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,44d981c4957087337c71a5a92c44c1ddef2258378d455f848c7af9b77dadd1cd,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fq1,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_normal_increase_fq2,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,c2ebcbe61ad7fd7f5d4228d4a7a9541b5c07afabc71fb74b36cb0565d62588f8,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_normal_increase_fq2,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fq2,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,1ba548dd715df1e08fd4ee70dd1bcc364313ee6f1fd75e840bde4358b92c8435,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fq2,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_innovation_score_fy1,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,fa6b1c5cce0be8310b307822979d958eaf1d3edc8d1cd9e80402ff92cd800b75,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_innovation_score_fy1,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_innovation_score_fy2,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,f63930d92dca8388a3df8e5596106c5af6d7aec71a3ce0efde25927cd5bd17c7,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_innovation_score_fy2,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_innovation_score_fq1,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,1b38d8ad5f647921af8b7a90d253648dc3b154441984e5914bee8dafbcd6acaf,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_innovation_score_fq1,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_innovation_score_fq2,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,d74a1d2098e8c77dc8574bcd384cbe9475171d19fae34516321aeeb6aeaaa46f,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_innovation_score_fq2,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_innovate_decrease_fy1,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,ebeb9bd778845d32443ecc9ff17a0b12ab0b2b6dca700d6d8e538776da7f18f7,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_innovate_decrease_fy1,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_innovate_increase_fy1,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,ad447d4822cd5bdfed5e1fd016f38b050a21e18054ba196c2bd41c0751347d4a,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_innovate_increase_fy1,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_innovate_increase_fy2,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,fefee2f06ad763812591c53520bfeb1c2ba618ca2302017efc697ea677c786df,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_innovate_increase_fy2,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_innovate_decrease_fy2,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,c8894f97dcee786197eed0aff9e124265a9f8c115c0fadb97cc506d7cf6f8510,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_innovate_decrease_fy2,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_innovate_decrease_fq1,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,4c1acb84e7b4daf88905c7f9185df3419a246592350e2461111847082ad215c5,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_innovate_decrease_fq1,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
